"","Geneid","gene_symbol","CO_4hr_APAP_24hr_1.nTPM","CO_4hr_APAP_24hr_1_1.nTPM","CO_24hr_3.nTPM","CO_24hr_2.nTPM","CO_24hr_1.nTPM","Control_24hr_3.nTPM","Control_24hr_2.nTPM","Control_24hr_1.nTPM","CO_4hr_APAP_4hr_3.nTPM","CO_4hr_APAP_4hr_2.nTPM","CO_4hr_APAP_4hr_1.nTPM","CO_8hr_APAP_8hr_3.nTPM","CO_8hr_APAP_8hr_2.nTPM","CO_8hr_APAP_8hr_1.nTPM","CO_4hr_3.nTPM","CO_4hr_2.nTPM","CO_4hr_1.nTPM","APAP_4hr_3.nTPM","APAP_4hr_2.nTPM","APAP_4hr_1.nTPM","Control_3.nTPM","Control_2.nTPM","Control_1.nTPM","groupTest_CO_4hr_APAP_24hr_vs_Control.padj","groupTest_CO_4hr_APAP_24hr_vs_Control.significance","groupTest_CO_4hr_APAP_24hr_1_vs_Control.padj","groupTest_CO_4hr_APAP_24hr_1_vs_Control.significance","groupTest_CO_24hr_vs_Control.padj","groupTest_CO_24hr_vs_Control.significance","groupTest_Control_24hr_vs_Control.padj","groupTest_Control_24hr_vs_Control.significance","groupTest_CO_4hr_APAP_4hr_vs_Control.padj","groupTest_CO_4hr_APAP_4hr_vs_Control.significance","groupTest_CO_8hr_APAP_8hr_vs_Control.padj","groupTest_CO_8hr_APAP_8hr_vs_Control.significance","groupTest_CO_4hr_vs_Control.padj","groupTest_CO_4hr_vs_Control.significance","groupTest_APAP_4hr_vs_Control.padj","groupTest_APAP_4hr_vs_Control.significance","interactionTest_co_time_4hr_vs_0hr.padj","interactionTest_co_time_4hr_vs_0hr.significance","interactionTest_apap_time_4hr_vs_0hr.padj","interactionTest_apap_time_4hr_vs_0hr.significance","interactionTest_co_time4hr.apap_time4hr.padj","interactionTest_co_time4hr.apap_time4hr.significance"
"5593","ENSG00000124813.23","RUNX2",0,0,2.03021327522339,12.6680544256582,4.94949641685544,6.68866559053727,1.93115939241398,13.0425898856358,15.6665784452444,7.73837091504592,18.4400735376493,45.2135868053305,50.3174507303408,53.5368707701836,19.6867934015173,13.9294704404802,10.4084479891204,10.5127970820885,15.7099773273318,29.0013490812053,3.87771661202038,5.4896962265121,4.1944675821285,0.233606980676306,"not significant",0.226631515946114,"not significant",0.648579590130353,"not significant",0.705218744810217,"not significant",0.0507215065665893,"not significant",9.22668807381324e-10,"upregulated",0.0959536607836096,"not significant",0.00730636582031495,"upregulated",0.0353489535080441,"upregulated",0.00154021339385009,"upregulated",0.219045755655064,"not significant"
"13338","ENSG00000172586.8","CHCHD1",64.2137118042995,0,117.755107944447,128.758686050698,127.589985402634,122.666608953946,187.445053689105,118.362037178112,100.205608606868,106.865702184855,163.59626000291,61.5073328700688,140.670058137695,125.598023369792,133.652890822615,109.922186541194,124.190541336513,95.1541842302703,84.6898331736034,116.757137066974,152.896381485198,137.690717681738,143.232595686273,0.235843670859929,"not significant",0.047072999528355,"downregulated",0.809937125559779,"not significant",0.942955335582822,"not significant",0.897726414549431,"not significant",0.633800679789204,"not significant",0.973268337298672,"not significant",0.549239685840059,"not significant",0.918158796345373,"not significant",0.361374791076441,"not significant",0.857702842454374,"not significant"
"5421","ENSG00000123737.13","EXOSC9",4.04369149069113,0,6.1794347162638,17.6266160263256,51.6513052826494,9.30675983315181,6.71764659985364,2.43050264656799,22.2290698923159,24.815361847315,10.6908055499238,7.04229875671199,18.1435696196732,28.8882451276331,20.3876574132152,24.8040619729138,32.585734749124,14.0990288710869,13.4974074767493,20.9460101694708,25.814878453104,11.8706214978425,33.4922690765534,0.238867573878221,"not significant",0.103329869231757,"not significant",0.963676400670604,"not significant",0.0253447262714409,"downregulated",0.929752989207468,"not significant",0.880621231560596,"not significant",0.999897612632868,"not significant",0.992523005572097,"not significant",0.995094033613088,"not significant",0.826942542851207,"not significant",0.999922126687715,"not significant"
"708","ENSG00000053254.16","FOXN3",15.3677678223415,39.3091878713789,2.9821601489385,5.95455345052849,2.42342206962404,8.44942652415383,7.29427084115361,2.39476636953399,12.1118324909112,9.41314475303417,18.0576274484995,5.94750352234418,8.56283710019383,7.57973769806445,6.95350131288229,4.87163357362355,15.9004206856642,7.81409665612787,12.6502224261875,9.56690291138346,8.15108580905162,6.42921433534362,6.44126692384569,0.239537096275011,"not significant",0.00144348613624357,"upregulated",0.38486619704474,"not significant",0.864545546583757,"not significant",0.290083965593282,"not significant",0.994064676748115,"not significant",0.970557812640737,"not significant",0.989984728309325,"not significant",0.932322105002549,"not significant",0.935388249086681,"not significant",0.999922126687715,"not significant"
"15559","ENSG00000183726.11","TMEM50A",183.497614854984,308.811935155085,288.703072631368,159.974716480785,226.753806164721,209.70819897797,174.193326829427,286.508620948589,94.2525904211326,86.2172780754087,111.778813630334,78.0560439437886,146.12895504217,112.351354530513,89.9807931321816,76.7233733358265,99.1465185196214,138.576532626107,100.966426434129,85.6188935586856,121.184130412744,119.525824551727,112.080835721596,0.244661363305161,"not significant",0.00316535586717971,"upregulated",0.00296551693512793,"upregulated",0.0115992638608971,"upregulated",0.814129809229406,"not significant",0.967245189104785,"not significant",0.834820519227912,"not significant",0.998864239273668,"not significant",0.59149496998652,"not significant",0.968295776276439,"not significant",0.978956519631113,"not significant"
"7228","ENSG00000136156.15","ITM2B",94.6840546685327,49.3523701173279,60.4512618034811,77.8738968989714,54.5130165968118,91.4853356734572,86.7032523985424,61.5639184578575,34.8477904427318,34.1908098285642,49.5932640907495,46.6690185875342,33.2419043024359,39.4034292373767,54.9670767572821,51.4788320879834,37.5903037103752,55.7682236776502,63.5580995860652,52.4072270697747,53.9422891848059,75.8158895373779,69.5888679024584,0.244865715405764,"not significant",0.492278307592074,"not significant",0.989073732292023,"not significant",0.729143077904111,"not significant",0.0206332786707647,"downregulated",0.00710234968195771,"downregulated",0.478156661878972,"not significant",0.957265003548909,"not significant",0.397926637813169,"not significant",0.842070153562116,"not significant",0.999922126687715,"not significant"
"17171","ENSG00000196642.19","RABL6",9.35635042304737,3.44629342910089,12.2554827696723,7.74909544210982,9.95929324201213,18.7346776224731,13.9890469329827,16.4962785247511,14.9324328997913,17.5173969230358,23.3872710774338,16.5661463924717,11.1125772452976,19.7281328772844,22.0141830390288,20.0204611221005,22.9542990999839,17.4326654964478,21.3281407774982,21.4631484212758,26.2600405692593,16.5992660820493,18.5680812910573,0.247774549027368,"not significant",0.102646512963083,"not significant",0.028477682705991,"downregulated",0.548654711029354,"not significant",0.951441797147901,"not significant",0.636347015265962,"not significant",0.997573046992601,"not significant",0.998864239273668,"not significant",0.994600236430004,"not significant",0.998442333905503,"not significant",0.999922126687715,"not significant"
"16026","ENSG00000185650.10","ZFP36L1",44.2925277236168,37.3876085014804,45.9300342822631,77.2291734734823,77.2684174472192,25.0606152135131,54.3102757499795,25.8829690753703,118.47026990434,99.4350668897684,76.7370426906659,193.91570132702,168.048298298495,180.230297892698,57.7376755931499,27.9062465760702,59.8183995068382,44.8420330492027,46.8772694158455,34.9220291761175,22.926727375384,21.9063377767945,29.0579944463397,0.248395399360607,"not significant",0.376512514702107,"not significant",3.14531289251328e-05,"upregulated",0.488129449839843,"not significant",1.19730504963865e-10,"upregulated",1.65172334741836e-23,"upregulated",0.0642628148980314,"not significant",0.25676696737482,"not significant",0.052817439263322,"not significant",0.22554634698903,"not significant",0.999922126687715,"not significant"
"374","ENSG00000017260.20","ATP2C1",40.284860702796,4.12178313999869,32.2467529947585,3.90229666199734,20.6463599847018,6.18117586098402,7.43598483791084,6.27760848079487,13.8905355056605,16.5279235901145,6.99282153425737,10.0689976641943,4.43023153946883,23.2844799181691,18.9511411921539,15.6437828621014,11.0214578753892,16.0943893759771,16.3983578269296,14.4319964070857,24.3276554876284,17.1391081351366,13.9485202483311,0.251941893897939,"not significant",0.19482895680733,"not significant",0.956375465184753,"not significant",0.0492791899622464,"downregulated",0.786539182051819,"not significant",0.760039965676603,"not significant",0.99173030957526,"not significant",0.998864239273668,"not significant",0.936624298611303,"not significant",0.962452670235739,"not significant",0.999922126687715,"not significant"
"2932","ENSG00000104517.13","UBR5",0,21.6962002206233,0.907701234388917,0.906214832091327,9.34336605892781,3.66832081474798,3.45365836326342,10.5518692980822,2.45770956926982,4.90138119957501,4.16388494960216,1.81028382754221,0.365800906232763,1.63419478472883,5.37520383418849,6.91979708487447,3.72286447068292,3.9263004738059,4.28766713083369,3.58956876357907,3.90583730169748,1.768954182191,2.27312938653872,0.252326131485229,"not significant",0.0119681716971086,"upregulated",0.794837836880119,"not significant",0.440740034880501,"not significant",0.842017353488989,"not significant",0.582868256665022,"not significant",0.865175533040263,"not significant",0.998864239273668,"not significant",0.563594448558818,"not significant",0.9420751878305,"not significant",0.933770798918057,"not significant"
"2791","ENSG00000103257.9","SLC7A5",83.9549801310368,40.4953945985807,41.0201950083758,74.0639769745953,72.3432692062297,58.8881125966684,66.4150199103918,44.8551202112211,38.2826957315054,61.1272825934106,60.0546882634686,132.867216204905,147.723981419624,195.211657667154,98.4570580222094,74.1390230313353,74.8135820265187,72.3096840440544,80.3919586749492,76.9176084129,57.9424428210797,58.6803392683019,45.5708524364431,0.254092138712335,"not significant",0.64879744059019,"not significant",0.671074508001556,"not significant",0.992469148906802,"not significant",0.990567859153724,"not significant",3.77603610101195e-11,"upregulated",0.282253541019945,"not significant",0.530877117342774,"not significant",0.236127961526315,"not significant",0.497766729400144,"not significant",0.121102918930311,"not significant"
"1289","ENSG00000075142.14","SRI",63.0953660426344,8.30013594921648,134.791557006407,225.921830824876,185.493289913159,145.735798707699,133.696654575885,101.13099511891,85.5135211641487,90.4726526669638,84.4896988971087,43.1686581383398,179.020072419385,101.591813115123,134.296614419553,77.7913192913376,90.79437450803,79.5510013104644,117.410758884931,87.424410593899,109.642489412331,113.031525911806,120.115201250472,0.256431547123997,"not significant",0.0151391709889614,"downregulated",0.171523064298561,"not significant",0.943834168696711,"not significant",0.738953185636193,"not significant",0.975542941097882,"not significant",0.991344986896351,"not significant",0.995800306344405,"not significant",0.919998141444675,"not significant",0.740230933023419,"not significant",0.999922126687715,"not significant"
"5967","ENSG00000127948.16","POR",22.0656253638011,75.4705178381422,19.2685451927193,33.6647361197921,2.23691242672845,16.686549035507,9.35124234090847,17.0521362442928,21.8003964107138,9.83626094464626,9.47039175396109,12.3519962056033,8.73581240669176,19.8959881865049,8.96531570102174,6.29538904603409,11.5720166931541,24.3858420472327,11.2917008803478,11.4964700244146,7.07052885514712,5.8338305426878,13.4420877983316,0.256461534796547,"not significant",0.000973975867863787,"upregulated",0.231234631654662,"not significant",0.648529658829696,"not significant",0.748451190810937,"not significant",0.749957155163214,"not significant",0.999897612632868,"not significant",0.872668372958809,"not significant",0.998911103452314,"not significant",0.793430375937704,"not significant",0.999922126687715,"not significant"
"5082","ENSG00000120694.20","HSPH1",4.53957500206298,2.09011884884929,15.3610035058256,17.8093732178749,23.3552211647303,15.6720911026618,10.5041498878655,14.5523123541384,24.9550516488638,29.7472163312741,18.2755198068788,61.6001815034881,30.8523485583015,43.2936115111392,19.513337295699,16.513218000775,15.039171585243,19.7850154876711,39.9142009602205,18.5957679683798,21.4090866472289,10.719006432508,12.0988401974615,0.256721008267309,"not significant",0.173239800884601,"not significant",0.649560118870493,"not significant",0.871186448281731,"not significant",0.314473938205463,"not significant",0.000133158120917711,"upregulated",0.99173030957526,"not significant",0.422587970001653,"not significant",0.964564740799585,"not significant",0.453769144526095,"not significant",0.999922126687715,"not significant"
"17482","ENSG00000197632.9","SERPINB2",13.8969623649436,0,75.8459829926578,71.1784748221031,71.4971400194281,8.79575386639174,4.12259804624363,4.17645657254112,64.0729636938017,40.4732891054719,49.2664912319379,428.582072730397,385.127899023945,330.131054386427,59.2868706299599,75.3320552151583,47.9057457597178,56.0251222492775,25.4560425222858,69.4142938774065,34.3682507739147,43.8998151914485,54.1325735649843,0.257202770664259,"not significant",0.085909006501811,"not significant",0.167228517448152,"not significant",4.02592077910624e-09,"downregulated",0.893742985169765,"not significant",2.90032626349438e-23,"upregulated",0.904691903389943,"not significant",0.998864239273668,"not significant",0.902038005320762,"not significant",0.998442333905503,"not significant",0.999922126687715,"not significant"
"10936","ENSG00000163171.8","CDC42EP3",0,0,2.50373953492021,4.5826725026291,1.35642562046299,7.0389143017495,17.4649372911691,5.36154638413933,14.9141828145309,13.5196267451946,19.7548342033691,11.0963559293836,12.3602452137235,13.6555233391361,9.88439061814775,6.27147039464338,4.62099991976236,19.3690962979294,19.296359241368,13.7404618608175,3.73777548316288,4.63539139965582,1.41075921451393,0.257202770664259,"not significant",0.245653992404517,"not significant",0.938614933253239,"not significant",0.0207802189507007,"upregulated",4.15936989589232e-05,"upregulated",0.00158944297847145,"upregulated",0.487495748877035,"not significant",2.19589508536176e-05,"upregulated",0.357198108804653,"not significant",2.16752745817e-06,"upregulated",0.824641722352984,"not significant"
"5842","ENSG00000126705.15","AHDC1",0,23.2517849665709,5.51243156131523,9.00557133127565,0.814476610961387,25.095273516595,15.2537618345477,7.8185025475352,14.2471323554502,8.83425928737073,14.3446815129638,14.3252256558282,11.2084448582423,16.3991363807583,6.38029849512872,8.51387985347189,9.86565815232004,17.7581363925974,15.1374017833499,19.7771021089597,3.56459904956555,5.42022315145079,2.63542736180193,0.257829773448509,"not significant",0.00444130885690431,"upregulated",0.648188956913118,"not significant",0.000212394903556262,"upregulated",0.00659195539926631,"upregulated",0.00121120803693916,"upregulated",0.451877456886446,"not significant",6.7517806797124e-05,"upregulated",0.332184340272865,"not significant",1.41849233838854e-05,"upregulated",0.466304153821321,"not significant"
"1071","ENSG00000069275.13","NUCKS1",138.804773653946,174.049307595665,124.433279581004,158.988031373441,93.260413593123,173.327398009102,203.257060690253,244.373115376205,153.969768969861,206.119770864154,171.420757761514,192.874246845132,180.44852634111,234.745396208971,196.815781964103,154.61404654235,207.050031449039,168.455206243245,185.133818046763,171.710340612891,216.393924825259,189.224718911113,163.234376462207,0.259510981873986,"not significant",0.919035423261138,"not significant",0.0213905011008515,"downregulated",0.922301368143744,"not significant",0.942144923384287,"not significant",0.932759522734264,"not significant",0.999897612632868,"not significant",0.996796116931139,"not significant",0.981814565870761,"not significant",0.824544445251251,"not significant",0.999922126687715,"not significant"
"11930","ENSG00000166794.6","PPIB",0,4.01423375158948,14.2751549129921,19.0023715916671,3.09348246333103,16.5546999412541,8.276523685789,19.2148229371614,7.73033758317827,9.52196888058752,31.9562968699786,12.6532490822131,17.2585353174089,21.7698428861839,20.2882264379267,55.3456154536226,26.1516246147887,10.2121349181064,8.51758755517943,8.06458718064017,9.27657568582589,8.62414762556341,5.36232731113787,0.259569539720677,"not significant",0.716268805292543,"not significant",0.579910110111585,"not significant",0.532412877332497,"not significant",0.396303776710258,"not significant",0.383453383470535,"not significant",0.0207992277235389,"upregulated",0.998864239273668,"not significant",0.0205373623956535,"upregulated",0.998442333905503,"not significant",0.909874869256463,"not significant"
"286","ENSG00000011198.10","ABHD5",15.1578089304857,55.8318734920634,4.41212552079321,13.7653139481353,28.6837509108227,5.23296921776503,8.69349240211859,20.2461289566878,27.7752803270482,20.758829206246,22.1624502419557,15.7655388335862,16.3360503129779,7.70981178808795,15.5132750884174,9.73027870914791,11.5361886252039,15.6899384907676,8.43252277695835,13.353109124824,7.55540263391235,3.70809306637738,7.04383669593921,0.259788995113221,"not significant",0.000305527640764254,"upregulated",0.0986342631992609,"not significant",0.481537047197136,"not significant",0.00406807026410269,"upregulated",0.300905625329333,"not significant",0.651659848550759,"not significant",0.613908419194577,"not significant",0.331508575760719,"not significant",0.238478839253783,"not significant",0.999922126687715,"not significant"
"14770","ENSG00000179958.10","DCTPP1",24.3552262418865,0,63.8037358719821,47.7744407516586,51.8494560701788,35.0342381826607,49.1306141076252,9.75930730207605,49.6674189719204,124.130594320123,130.245256291343,132.549660901988,89.9945073507786,73.4830792711632,80.2891859667589,130.286606969782,86.1382924325202,52.4107621947203,105.088822544474,80.4580320428774,76.3409855132317,69.9426839338295,98.8649954907832,0.260001597930055,"not significant",0.085909006501811,"not significant",0.578250855014762,"not significant",0.0335200355754288,"downregulated",0.858273416937948,"not significant",0.91532721824621,"not significant",0.988902522192861,"not significant",0.998864239273668,"not significant",0.960586849760963,"not significant",0.998442333905503,"not significant",0.999922126687715,"not significant"
"4966","ENSG00000119820.11","YIPF4",17.1177102812899,10.0308285664565,25.1395442672322,22.0458717887882,16.5643739876133,14.5053596860272,24.5592856532765,22.4482408013763,7.45072156487015,8.74052124598373,6.73232731820438,4.29103219038971,7.39300996503892,8.85060096222283,10.1594236457652,13.0972867551746,10.1714493547869,9.07126754146793,6.33448743575505,5.83994228951338,9.75547849846347,10.2288738552246,8.42252106368085,0.262336830926332,"not significant",0.879317272642958,"not significant",0.00241752591759728,"upregulated",0.0106024034808983,"upregulated",0.841814456428134,"not significant",0.618363547952177,"not significant",0.983394066522365,"not significant",0.863700881732556,"not significant",0.960586849760963,"not significant",0.805864167516405,"not significant",0.999922126687715,"not significant"
"1982","ENSG00000092820.18","EZR",121.273961596198,132.945628113208,102.118865918817,128.383548686588,88.1084399543072,120.951192604221,178.169237333899,161.984378931365,237.584354669805,241.470960463677,157.537468573405,154.213103762808,109.742933853379,199.873279012949,213.893507551226,149.108768334076,190.801432304528,240.365891500881,236.015472689845,191.082019852099,199.282247249144,174.319921767728,186.11698307637,0.26310685227764,"not significant",0.441324427826154,"not significant",0.0129863348088694,"downregulated",0.426319855327192,"not significant",0.804764752688388,"not significant",0.637742447824759,"not significant",0.999897612632868,"not significant",0.992505106001443,"not significant",0.994600236430004,"not significant",0.933361159421298,"not significant",0.999922126687715,"not significant"
"17852","ENSG00000198763.3","ND2",4788.86388996417,4662.26283225754,4808.29321413367,4354.23935230349,5136.38028156251,3880.77147850756,3769.57230007334,3925.75160679442,4395.13758979159,4049.49989688699,4274.48476691303,2827.76680547225,2735.33209434406,3350.69029050458,4318.30481016992,4203.12763046438,3793.60080112274,4325.65850631848,4644.22721645853,4626.72044659519,4241.73793267862,4392.87787369023,3798.24519057349,0.263708781503411,"not significant",0.192485875991673,"not significant",0.0853478150184199,"not significant",0.312290739938049,"not significant",0.90388447319143,"not significant",4.77688455832026e-07,"downregulated",0.999897612632868,"not significant",0.996796116931139,"not significant",0.97126160695617,"not significant",0.976602672921537,"not significant",0.999922126687715,"not significant"
"3575","ENSG00000108691.9","CCL2",0,0,77.4629613007691,18.8114867410861,0,39.7294611608565,3.41390974161746,34.5850980825837,40.8143140796445,90.7719480548388,41.4888993189846,137.787574994429,297.408477482603,203.538713580757,54.5502894920175,114.91462421794,57.5309405548901,47.5436238390338,48.4060733839353,64.8823941620452,19.8559773845219,23.2563141521504,15.7287734289099,0.265865268575641,"not significant",0.254792087699931,"not significant",0.693903200721981,"not significant",0.913105811894746,"not significant",0.439543813441426,"not significant",0.00143149520313638,"upregulated",0.47088847727129,"not significant",0.805604373077084,"not significant",0.00177107281882077,"upregulated",0.0667592978198924,"not significant",0.343560031735172,"not significant"
"2166","ENSG00000100030.15","MAPK1",9.24702391381545,48.2520122077691,38.3555554129272,58.4468235079093,41.5590019037987,41.1461506913807,28.8947486109581,29.0252128645819,34.9818105463339,27.5720948479772,22.9658302806334,33.5503592249084,23.9992981998371,31.6408661243304,33.2729959862244,13.6307187836714,21.5269411305914,27.7074068598407,26.0977191763244,33.2359512820486,29.2505315006653,24.5882913615358,17.4411453152391,0.265872376862744,"not significant",0.12335294197727,"not significant",0.0189500473720061,"upregulated",0.554503841659778,"not significant",0.833875882724195,"not significant",0.788940582046705,"not significant",0.999897612632868,"not significant",0.998864239273668,"not significant",0.995436253269741,"not significant",0.984255097507658,"not significant",0.999922126687715,"not significant"
"45423","ENSG00000259781.1",NA,58.9652845856199,0,70.7997595421556,51.4064157795625,73.2259862043753,91.6053133112938,143.437056047958,112.232033973875,99.3348379438407,159.463148020265,166.522911946709,141.200270350328,116.722199383529,147.232884782875,156.269767526633,155.61249478075,190.066638598605,176.681183681069,206.420745772561,110.642497958753,289.955669747504,152.401427097923,125.723056466748,0.267634257587708,"not significant",0.0872903247911533,"not significant",0.022804942908985,"downregulated",0.319097481020694,"not significant",0.819832621599324,"not significant",0.684438427026543,"not significant",0.991752578742948,"not significant",0.998864239273668,"not significant",0.967145313730631,"not significant",0.990147484209038,"not significant",0.999922126687715,"not significant"
"11731","ENSG00000165997.5","ARL5B",2.65631616752513,51.3670756589376,12.7577809384191,9.84214187746087,2.82749474524964,7.03069241788937,8.51049131404052,13.8372549557748,9.89192110068372,8.01250567270585,5.42673260037021,15.8058846223693,7.36147539208252,9.02779663512538,8.92848595223093,11.7467519336549,12.1298920565428,9.98527587346263,3.46009670186694,7.86257883229387,15.2773791591742,10.8491909050683,13.0700184225168,0.268856800599269,"not significant",0.0246457520121013,"upregulated",0.618010346565849,"not significant",0.667560976136839,"not significant",0.554880836295587,"not significant",0.882714191438828,"not significant",0.991344986896351,"not significant",0.563855606928983,"not significant",0.958548613763891,"not significant",0.489934320632391,"not significant",0.999922126687715,"not significant"
"13789","ENSG00000174953.14","DHX36",1.80494569002608,68.1449656641842,6.30458951881349,9.83478978913872,16.650921481218,8.93147303358717,13.7074040876468,10.4871858887643,1.60035277202928,8.63599847380409,7.80865751018797,4.71510999963706,6.90761209012833,13.8961034720127,10.9669711940948,7.46686801329471,16.1611080225312,10.1282071470906,4.9961048496797,8.49085385006851,11.522751849329,8.75417738934242,6.66073010491699,0.269045377045965,"not significant",0.000149340083165971,"upregulated",0.799417266642214,"not significant",0.874006523101378,"not significant",0.782272574539735,"not significant",0.989394774009831,"not significant",0.982161572083038,"not significant",0.998864239273668,"not significant",0.956686482296434,"not significant",0.996966315082401,"not significant",0.999922126687715,"not significant"
"16670","ENSG00000188313.13","PLSCR1",35.1722750159838,44.5337164976082,20.1559124055419,18.2064389219284,24.95923339297,51.6061121773176,46.953079964351,78.3966146825819,102.911992772843,51.6748831556899,63.4017805844132,57.4259472716646,67.8831738519995,57.9388666969647,50.5853997149755,47.665088491401,42.5149060023196,71.6164638477571,55.1213292974873,55.5399640729444,53.1005304708418,55.2731621562643,93.7408754357333,0.269469377505195,"not significant",0.507244585210591,"not significant",5.90572930009134e-05,"downregulated",0.735980842453299,"not significant",0.950883159450707,"not significant",0.919650122412318,"not significant",0.738357466359646,"not significant",0.998864239273668,"not significant",0.639608051066783,"not significant",0.979329818704067,"not significant",0.765650855221832,"not significant"
"2444","ENSG00000101132.10","PFDN4",76.489104101025,0,145.513760210618,269.116863100724,143.451153369148,236.40131087376,156.89099146474,118.220318058539,102.69729086334,110.246257350786,56.4650510620681,101.493141003216,90.846434700915,81.8523610755054,79.8131934701114,116.906628399736,75.3354269233428,108.343817492049,100.523700115448,87.7894528582406,154.598662699568,157.596868961478,143.372778105864,0.270053491370221,"not significant",0.0359625296479745,"downregulated",0.613964465314363,"not significant",0.919540562326333,"not significant",0.215442237500047,"not significant",0.167989374081341,"not significant",0.373221929195816,"not significant",0.413440808323392,"not significant",0.242045793440548,"not significant",0.283320077383231,"not significant",0.862759031565033,"not significant"
"5316","ENSG00000122861.16","PLAU",0,35.6829852709958,12.689349301091,57.7123740393986,18.3322141502791,29.7286122849407,22.9909282700993,33.6429698314361,52.6821588823896,37.6186115422511,15.5225790376217,100.291265525606,67.331306921431,84.214702682221,27.5526131564463,24.8750665270485,53.7791695571334,15.1294735358449,28.9184709728134,23.8956808356846,10.7718733420383,12.7768399376353,7.94439064847791,0.271477307487113,"not significant",0.124393433235852,"not significant",0.0426386109408556,"upregulated",0.075290574805106,"not significant",0.0147805205306525,"upregulated",1.85346933271495e-08,"upregulated",0.0373861429968739,"upregulated",0.481586507849269,"not significant",0.0503505553660722,"not significant",0.496654955407151,"not significant",0.904373554415871,"not significant"
"2274","ENSG00000100345.22","MYH9",119.717596541104,112.209751247007,135.811218454185,149.567050378055,158.532035043175,106.278203882089,122.779660174225,109.221207156077,154.292904643267,161.657165533845,180.607184667798,202.289221554626,156.577281943265,250.292782494788,202.304596091795,139.367817949546,176.485031910603,175.980942130219,168.474357146633,164.862725177571,175.57685333908,171.628029024353,127.978791905742,0.271477307487113,"not significant",0.236324705952835,"not significant",0.87309794866671,"not significant",0.00361110411803635,"downregulated",0.904900020742164,"not significant",0.215538470414357,"not significant",0.973268337298672,"not significant",0.998864239273668,"not significant",0.94423973842883,"not significant",0.998442333905503,"not significant",0.999922126687715,"not significant"
"24099","ENSG00000221926.13","TRIM16",0,0,21.379153695402,44.8963036393936,5.99087982371155,6.21770763321206,5.20923887169501,4.73603263932308,9.58123259600166,7.3761492977459,12.1744908462623,19.603562141911,24.0646406814126,31.3856073639303,13.0968175690458,2.4086081950442,7.86140480176856,11.2222738944813,9.8971649012178,4.81926493206614,7.38027433636279,4.09459573636264,5.53853617549914,0.27230600969441,"not significant",0.259879460546939,"not significant",0.00469331529258816,"upregulated",0.958230394726576,"not significant",0.662110614484654,"not significant",0.00453858678901842,"upregulated",0.974914152724297,"not significant",0.996796116931139,"not significant",0.950853983818801,"not significant",0.953583637381998,"not significant",0.999922126687715,"not significant"
"7303","ENSG00000136603.14","SKIL",22.026738921922,6.76105908276578,5.34294113037458,2.13367672793609,0.868377337592731,15.2086950396031,12.1974230860874,2.4517406547878,19.0959801547142,20.1106159580942,12.9410676278954,9.23498571218785,4.844676227304,13.5801198734597,9.96650650782435,8.02993202418744,10.0802782642925,20.0000078253961,25.9023719465608,13.1948691192353,10.8384583140433,11.0892878076875,8.8309119590842,0.274648393885854,"not significant",0.728848684925963,"not significant",0.0466931254790271,"downregulated",0.972880924252511,"not significant",0.508032440549395,"not significant",0.961415251721095,"not significant",0.997573046992601,"not significant",0.604507027306106,"not significant",0.977014568286283,"not significant",0.227703948229837,"not significant",0.999922126687715,"not significant"
"133","ENSG00000006327.14","TNFRSF12A",370.129118401129,428.473203481707,387.853026277879,357.254609384203,360.211212854013,276.249539445056,319.990063010796,313.576676822064,395.684690399286,375.085412215352,416.839424510783,366.807573914636,399.132457325619,453.293618715664,315.123538332609,333.390960425418,401.474586485228,383.69898411089,432.192686802393,419.78060165868,226.25450743207,305.043134480685,285.316107323964,0.274706332560982,"not significant",0.0780483800968622,"not significant",0.0466931254790271,"upregulated",0.867328554051526,"not significant",0.0083377652402116,"upregulated",0.00535476546779952,"upregulated",0.460343352248338,"not significant",0.00849122999392594,"upregulated",0.576378029395006,"not significant",0.0555919929933393,"not significant",0.92851351707961,"not significant"
"11110","ENSG00000163734.4","CXCL3",0,0,35.6014686640345,24.3190107997277,0,11.8525927392911,5.09240254382776,6.87857441209867,33.484659207748,55.3507990822933,60.8559948024974,102.143481516348,72.4915519199731,70.8426016774244,26.6303924612594,82.0337868177829,53.0270789450593,30.3938830053181,17.4690833091947,14.9710678676773,9.37916792633757,14.7891425424753,18.3003818110679,0.274706332560982,"not significant",0.262395192124805,"not significant",0.638509628916512,"not significant",0.546826630385608,"not significant",0.0228306001057035,"upregulated",9.95695874854394e-05,"upregulated",0.0373861429968739,"upregulated",0.996796116931139,"not significant",0.0277013221707667,"upregulated",0.947317441739429,"not significant",0.999922126687715,"not significant"
