"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","cluster_id"
"251","GO:0001960","negative regulation of cytokine-mediated signaling pathway","3/38","97/21261",0.00069163927027016,0.0351406864978078,0.0267276723362659,"ENSG00000083799/ENSG00000084207/ENSG00000198492",3,"36"
"252","GO:0032928","regulation of superoxide anion generation","2/38","22/21261",0.000702504220198333,0.0351406864978078,0.0267276723362659,"ENSG00000084207/ENSG00000142168",2,"36"
"253","GO:0050728","negative regulation of inflammatory response","4/38","228/21261",0.000714241595483899,0.0351406864978078,0.0267276723362659,"ENSG00000083799/ENSG00000084207/ENSG00000131871/ENSG00000142168",4,"36"
"254","GO:0045932","negative regulation of muscle contraction","2/38","23/21261",0.000768542622395274,0.0358043638907953,0.0272324590568629,"ENSG00000142168/ENSG00000173020",2,"36"
"255","GO:0060761","negative regulation of response to cytokine stimulus","3/38","102/21261",0.000800504070729163,0.0358043638907953,0.0272324590568629,"ENSG00000083799/ENSG00000084207/ENSG00000198492",3,"36"
"256","GO:0006925","inflammatory cell apoptotic process","2/38","25/21261",0.000909263603683958,0.0389006689576093,0.0295874792777709,"ENSG00000131871/ENSG00000135047",2,"36"
"257","GO:0031348","negative regulation of defense response","5/38","446/21261",0.00112677419348565,0.0461977419329117,0.0351375636652762,"ENSG00000083799/ENSG00000084207/ENSG00000131871/ENSG00000142168/ENSG00000198492",5,"36"
"258","GO:0072593","reactive oxygen species metabolic process","4/38","263/21261",0.00121361663905031,0.0477679509130202,0.0363318496995693,"ENSG00000084207/ENSG00000123131/ENSG00000136810/ENSG00000142168",4,"36"
"259","GO:0001892","embryonic placenta development","5/40","92/21261",7.935590364855e-07,0.000444582826228997,0.000325068188296455,"ENSG00000128342/ENSG00000148926/ENSG00000165891/ENSG00000171223/ENSG00000184557",5,"38"
"260","GO:0140467","integrated stress response signaling","4/40","42/21261",1.14150304164857e-06,0.000444582826228997,0.000325068188296455,"ENSG00000128272/ENSG00000170345/ENSG00000171223/ENSG00000175197",4,"38"
"261","GO:0043620","regulation of DNA-templated transcription in response to stress","4/40","44/21261",1.38069200692235e-06,0.000444582826228997,0.000325068188296455,"ENSG00000128272/ENSG00000162772/ENSG00000175197/ENSG00000176907",4,"38"
"262","GO:1990440","positive regulation of transcription from RNA polymerase II promoter in response to endoplasmic reticulum stress","3/40","14/21261",2.21350807252968e-06,0.000534562199515917,0.000390858925438793,"ENSG00000128272/ENSG00000162772/ENSG00000175197",3,"38"
"263","GO:0042594","response to starvation","6/40","233/21261",4.5652359833696e-06,0.000882003591987006,0.000644899651545474,"ENSG00000128272/ENSG00000130766/ENSG00000148926/ENSG00000162772/ENSG00000170345/ENSG00000175197",6,"38"
"264","GO:0036003","positive regulation of transcription from RNA polymerase II promoter in response to stress","3/40","21/21261",8.01425350498313e-06,0.00129029481430228,0.000943432298569067,"ENSG00000128272/ENSG00000162772/ENSG00000175197",3,"38"
"265","GO:0001890","placenta development","5/40","157/21261",1.10012240338678e-05,0.00151816891667375,0.00111004831980831,"ENSG00000128342/ENSG00000148926/ENSG00000165891/ENSG00000171223/ENSG00000184557",5,"38"
"266","GO:0043618","regulation of transcription from RNA polymerase II promoter in response to stress","3/40","37/21261",4.58529547197129e-05,0.00498636640738556,0.00364591027498716,"ENSG00000128272/ENSG00000162772/ENSG00000175197",3,"38"
"267","GO:0046330","positive regulation of JNK cascade","4/40","106/21261",4.64568298824742e-05,0.00498636640738556,0.00364591027498716,"ENSG00000076604/ENSG00000099860/ENSG00000116717/ENSG00000130222",4,"38"
"268","GO:1900745","positive regulation of p38MAPK cascade","3/40","39/21261",5.37913397718051e-05,0.00519624342195637,0.00379936726177697,"ENSG00000099860/ENSG00000116717/ENSG00000130222",3,"38"
"269","GO:0060711","labyrinthine layer development","3/40","48/21261",0.000100615290778928,0.00811600973351236,0.0059342296297121,"ENSG00000148926/ENSG00000171223/ENSG00000184557",3,"38"
"270","GO:0120163","negative regulation of cold-induced thermogenesis","3/40","49/21261",0.000107037566651844,0.00811600973351236,0.0059342296297121,"ENSG00000128272/ENSG00000140332/ENSG00000175197",3,"38"
"271","GO:0034198","cellular response to amino acid starvation","3/40","52/21261",0.000127892986322903,0.00811600973351236,0.0059342296297121,"ENSG00000128272/ENSG00000130766/ENSG00000162772",3,"38"
"272","GO:1900744","regulation of p38MAPK cascade","3/40","53/21261",0.000135390035661839,0.00811600973351236,0.0059342296297121,"ENSG00000099860/ENSG00000116717/ENSG00000130222",3,"38"
"273","GO:0032874","positive regulation of stress-activated MAPK cascade","4/40","141/21261",0.000140722329721979,0.00811600973351236,0.0059342296297121,"ENSG00000076604/ENSG00000099860/ENSG00000116717/ENSG00000130222",4,"38"
"274","GO:0001701","in utero embryonic development","6/40","431/21261",0.00014348202470321,0.00811600973351236,0.0059342296297121,"ENSG00000128342/ENSG00000148926/ENSG00000163435/ENSG00000165891/ENSG00000171223/ENSG00000184557",6,"38"
"275","GO:0070304","positive regulation of stress-activated protein kinase signaling cascade","4/40","143/21261",0.000148565851046807,0.00811600973351236,0.0059342296297121,"ENSG00000076604/ENSG00000099860/ENSG00000116717/ENSG00000130222",4,"38"
"276","GO:1990928","response to amino acid starvation","3/40","55/21261",0.000151229995034392,0.00811600973351236,0.0059342296297121,"ENSG00000128272/ENSG00000130766/ENSG00000162772",3,"38"
"277","GO:0050732","negative regulation of peptidyl-tyrosine phosphorylation","3/40","57/21261",0.000168228515966071,0.00855309191701182,0.00625381352981904,"ENSG00000116285/ENSG00000131370/ENSG00000184557",3,"38"
"278","GO:0046328","regulation of JNK cascade","4/40","153/21261",0.00019261000683588,0.009303063330173,0.00680217445194081,"ENSG00000076604/ENSG00000099860/ENSG00000116717/ENSG00000130222",4,"38"
"279","GO:0006986","response to unfolded protein","4/40","155/21261",0.000202436509008248,0.0093120794143794,0.00680876679421224,"ENSG00000128272/ENSG00000162772/ENSG00000173110/ENSG00000175197",4,"38"
"280","GO:0060707","trophoblast giant cell differentiation","2/40","12/21261",0.000225084650402147,0.00987149840803301,0.00721780040513256,"ENSG00000128342/ENSG00000165891",2,"38"
"281","GO:0038066","p38MAPK cascade","3/40","65/21261",0.000248532269426107,0.00987149840803301,0.00721780040513256,"ENSG00000099860/ENSG00000116717/ENSG00000130222",3,"38"
"282","GO:0120161","regulation of cold-induced thermogenesis","4/40","164/21261",0.000251183075443093,0.00987149840803301,0.00721780040513256,"ENSG00000128272/ENSG00000130222/ENSG00000140332/ENSG00000175197",4,"38"
"283","GO:0106106","cold-induced thermogenesis","4/40","165/21261",0.000257075958262928,0.00987149840803301,0.00721780040513256,"ENSG00000128272/ENSG00000130222/ENSG00000140332/ENSG00000175197",4,"38"
"284","GO:0060670","branching involved in labyrinthine layer morphogenesis","2/40","13/21261",0.000265692503735878,0.00987149840803301,0.00721780040513256,"ENSG00000148926/ENSG00000184557",2,"38"
"285","GO:1990253","cellular response to leucine starvation","2/40","14/21261",0.000309605669679769,0.011024804488858,0.00806106986163636,"ENSG00000128272/ENSG00000130766",2,"38"
"286","GO:0048568","embryonic organ development","6/40","500/21261",0.00031955955040168,0.011024804488858,0.00806106986163636,"ENSG00000128272/ENSG00000128342/ENSG00000148926/ENSG00000165891/ENSG00000171223/ENSG00000184557",6,"38"
"287","GO:1990845","adaptive thermogenesis","4/40","183/21261",0.000381014208574905,0.0126917146718399,0.00927987419069914,"ENSG00000128272/ENSG00000130222/ENSG00000140332/ENSG00000175197",4,"38"
"288","GO:0035966","response to topologically incorrect protein","4/40","189/21261",0.000430448893886758,0.0132356280000813,0.00967757043484203,"ENSG00000128272/ENSG00000162772/ENSG00000173110/ENSG00000175197",4,"38"
"289","GO:0007254","JNK cascade","4/40","192/21261",0.000456811951072849,0.0132356280000813,0.00967757043484203,"ENSG00000076604/ENSG00000099860/ENSG00000116717/ENSG00000130222",4,"38"
"290","GO:0030968","endoplasmic reticulum unfolded protein response","3/40","80/21261",0.000458438462959805,0.0132356280000813,0.00967757043484203,"ENSG00000128272/ENSG00000162772/ENSG00000175197",3,"38"
"291","GO:0070373","negative regulation of ERK1 and ERK2 cascade","3/40","80/21261",0.000458438462959805,0.0132356280000813,0.00967757043484203,"ENSG00000120875/ENSG00000128342/ENSG00000162772",3,"38"
"292","GO:0009267","cellular response to starvation","4/40","193/21261",0.000465850260872426,0.0132356280000813,0.00967757043484203,"ENSG00000128272/ENSG00000130766/ENSG00000162772/ENSG00000170345",4,"38"
"293","GO:0062197","cellular response to chemical stress","5/40","352/21261",0.000494245251913874,0.0135259007444631,0.00988981083091944,"ENSG00000128272/ENSG00000130766/ENSG00000132823/ENSG00000170345/ENSG00000175197",5,"38"
"294","GO:0007565","female pregnancy","4/40","198/21261",0.000512967719849222,0.0135259007444631,0.00988981083091944,"ENSG00000128342/ENSG00000148926/ENSG00000170345/ENSG00000171223",4,"38"
"295","GO:0036499","PERK-mediated unfolded protein response","2/40","18/21261",0.000518072802841756,0.0135259007444631,0.00988981083091944,"ENSG00000128272/ENSG00000175197",2,"38"
"296","GO:0001659","temperature homeostasis","4/40","206/21261",0.000595282709954576,0.014906477269381,0.0108992549283586,"ENSG00000128272/ENSG00000130222/ENSG00000140332/ENSG00000175197",4,"38"
"297","GO:0071496","cellular response to external stimulus","5/40","369/21261",0.000612073302103034,0.014906477269381,0.0108992549283586,"ENSG00000116717/ENSG00000128272/ENSG00000130766/ENSG00000162772/ENSG00000170345",5,"38"
"298","GO:0032872","regulation of stress-activated MAPK cascade","4/40","208/21261",0.000617245435585135,0.014906477269381,0.0108992549283586,"ENSG00000076604/ENSG00000099860/ENSG00000116717/ENSG00000130222",4,"38"
"299","GO:0070302","regulation of stress-activated protein kinase signaling cascade","4/40","211/21261",0.000651261359075933,0.0153443529967647,0.0112194190485225,"ENSG00000076604/ENSG00000099860/ENSG00000116717/ENSG00000130222",4,"38"
"300","GO:0060713","labyrinthine layer morphogenesis","2/40","22/21261",0.000778474057495842,0.0179049033224044,0.0130916313929752,"ENSG00000148926/ENSG00000184557",2,"38"
"301","GO:0044703","multi-organism reproductive process","4/40","224/21261",0.000814179806714384,0.0182010428033596,0.0133081614046576,"ENSG00000128342/ENSG00000148926/ENSG00000170345/ENSG00000171223",4,"38"
"302","GO:0006094","gluconeogenesis","3/40","98/21261",0.000829033005536048,0.0182010428033596,0.0133081614046576,"ENSG00000128272/ENSG00000130766/ENSG00000162772",3,"38"
"303","GO:0044706","multi-multicellular organism process","4/40","229/21261",0.000883885462757102,0.0186742811764451,0.0136541818343627,"ENSG00000128342/ENSG00000148926/ENSG00000170345/ENSG00000171223",4,"38"
"304","GO:0019319","hexose biosynthetic process","3/40","101/21261",0.000904827648998547,0.0186742811764451,0.0136541818343627,"ENSG00000128272/ENSG00000130766/ENSG00000162772",3,"38"
"305","GO:0033139","regulation of peptidyl-serine phosphorylation of STAT protein","2/40","24/21261",0.000927914592618391,0.0186742811764451,0.0136541818343627,"ENSG00000116717/ENSG00000128342",2,"38"
"306","GO:0060706","cell differentiation involved in embryonic placenta development","2/40","24/21261",0.000927914592618391,0.0186742811764451,0.0136541818343627,"ENSG00000128342/ENSG00000165891",2,"38"
"307","GO:0034620","cellular response to unfolded protein","3/40","104/21261",0.000984887939471807,0.0194163622353013,0.0141967735206355,"ENSG00000128272/ENSG00000162772/ENSG00000175197",3,"38"
"308","GO:0042501","serine phosphorylation of STAT protein","2/40","25/21261",0.00100740394152451,0.0194630441502535,0.0142309062055356,"ENSG00000116717/ENSG00000128342",2,"38"
"309","GO:0046697","decidualization","2/40","27/21261",0.00117586272513038,0.0220842302001408,0.0161474539220818,"ENSG00000128342/ENSG00000171223",2,"38"
"310","GO:0046364","monosaccharide biosynthetic process","3/40","111/21261",0.00118879914120841,0.0220842302001408,0.0161474539220818,"ENSG00000128272/ENSG00000130766/ENSG00000162772",3,"38"
"311","GO:0060669","embryonic placenta morphogenesis","2/40","28/21261",0.00126480902075968,0.0230529342274311,0.0168557468307794,"ENSG00000148926/ENSG00000184557",2,"38"
"312","GO:0050730","regulation of peptidyl-tyrosine phosphorylation","4/40","260/21261",0.00141303796349822,0.0246133789339389,0.0179967061835818,"ENSG00000116285/ENSG00000128342/ENSG00000131370/ENSG00000184557",4,"38"
"313","GO:0051403","stress-activated MAPK cascade","4/40","260/21261",0.00141303796349822,0.0246133789339389,0.0179967061835818,"ENSG00000076604/ENSG00000099860/ENSG00000116717/ENSG00000130222",4,"38"
"314","GO:0061099","negative regulation of protein tyrosine kinase activity","2/40","30/21261",0.0014520778003832,0.0246133789339389,0.0179967061835818,"ENSG00000116285/ENSG00000131370",2,"38"
"315","GO:0046425","regulation of receptor signaling pathway via JAK-STAT","3/40","119/21261",0.00145234223523242,0.0246133789339389,0.0179967061835818,"ENSG00000116717/ENSG00000128342/ENSG00000184557",3,"38"
"316","GO:0006979","response to oxidative stress","5/40","450/21261",0.00148460740977371,0.0247263923765759,0.0180793388740137,"ENSG00000128272/ENSG00000130766/ENSG00000132823/ENSG00000159200/ENSG00000170345",5,"38"
"317","GO:0031098","stress-activated protein kinase signaling cascade","4/40","268/21261",0.00157912420214074,0.0258548132079314,0.018904412839187,"ENSG00000076604/ENSG00000099860/ENSG00000116717/ENSG00000130222",4,"38"
"318","GO:0031669","cellular response to nutrient levels","4/40","270/21261",0.00162268295505569,0.0261251955763965,0.0191021098744275,"ENSG00000128272/ENSG00000130766/ENSG00000162772/ENSG00000170345",4,"38"
"319","GO:0060674","placenta blood vessel development","2/40","33/21261",0.0017562494926932,0.0273635001603489,0.0200075281765218,"ENSG00000171223/ENSG00000184557",2,"38"
"320","GO:0072539","T-helper 17 cell differentiation","2/40","33/21261",0.0017562494926932,0.0273635001603489,0.0200075281765218,"ENSG00000171223/ENSG00000184557",2,"38"
"321","GO:0032868","response to insulin","4/40","284/21261",0.00195135076223444,0.0299207116875947,0.0218772992725031,"ENSG00000130766/ENSG00000148926/ENSG00000170345/ENSG00000184557",4,"38"
"322","GO:1904892","regulation of receptor signaling pathway via STAT","3/40","133/21261",0.00199645448843062,0.0301339849347496,0.0220332395022524,"ENSG00000116717/ENSG00000128342/ENSG00000184557",3,"38"
"323","GO:0034599","cellular response to oxidative stress","4/40","289/21261",0.00207915461864299,0.0308994363324482,0.0225929190139182,"ENSG00000128272/ENSG00000130766/ENSG00000132823/ENSG00000170345",4,"38"
"324","GO:0035967","cellular response to topologically incorrect protein","3/40","136/21261",0.00212740294014641,0.0311374430330521,0.0227669437454265,"ENSG00000128272/ENSG00000162772/ENSG00000175197",3,"38"
"325","GO:0001893","maternal placenta development","2/40","37/21261",0.00220476803770555,0.0317881481257248,0.0232427235396767,"ENSG00000128342/ENSG00000171223",2,"38"
"326","GO:0031668","cellular response to extracellular stimulus","4/40","302/21261",0.00243841112277203,0.0345478733725988,0.0252605677596315,"ENSG00000128272/ENSG00000130766/ENSG00000162772/ENSG00000170345",4,"38"
"327","GO:0034976","response to endoplasmic reticulum stress","4/40","303/21261",0.00246770524089991,0.0345478733725988,0.0252605677596315,"ENSG00000128272/ENSG00000130766/ENSG00000162772/ENSG00000175197",4,"38"
"328","GO:0018108","peptidyl-tyrosine phosphorylation","4/40","316/21261",0.00287093131125887,0.0396188520953724,0.0289683445090933,"ENSG00000116285/ENSG00000128342/ENSG00000131370/ENSG00000184557",4,"38"
"329","GO:0018212","peptidyl-tyrosine modification","4/40","318/21261",0.00293673971624373,0.0399562051534006,0.029215008889541,"ENSG00000116285/ENSG00000128342/ENSG00000131370/ENSG00000184557",4,"38"
"330","GO:0001933","negative regulation of protein phosphorylation","4/40","330/21261",0.00335347977653034,0.0449925203351153,0.0328974404978341,"ENSG00000116285/ENSG00000116717/ENSG00000131370/ENSG00000184557",4,"38"
"331","GO:1901099","negative regulation of signal transduction in absence of ligand","3/32","50/21261",5.78521089921576e-05,0.0252226378992219,0.0180373198046676,"ENSG00000125538/ENSG00000204388/ENSG00000204389",3,"41"
"332","GO:2001240","negative regulation of extrinsic apoptotic signaling pathway in absence of ligand","3/32","50/21261",5.78521089921576e-05,0.0252226378992219,0.0180373198046676,"ENSG00000125538/ENSG00000204388/ENSG00000204389",3,"41"
"333","GO:0031400","negative regulation of protein modification process","6/32","491/21261",8.00299447951938e-05,0.0252226378992219,0.0180373198046676,"ENSG00000013588/ENSG00000125538/ENSG00000143507/ENSG00000156535/ENSG00000204388/ENSG00000204389",6,"41"
"334","GO:2001239","regulation of extrinsic apoptotic signaling pathway in absence of ligand","3/32","61/21261",0.00010504191497229,0.0252226378992219,0.0180373198046676,"ENSG00000125538/ENSG00000204388/ENSG00000204389",3,"41"
"335","GO:0010286","heat acclimation","2/32","13/21261",0.000169420027177175,0.0252226378992219,0.0180373198046676,"ENSG00000204388/ENSG00000204389",2,"41"
"336","GO:0070370","cellular heat acclimation","2/32","13/21261",0.000169420027177175,0.0252226378992219,0.0180373198046676,"ENSG00000204388/ENSG00000204389",2,"41"
"337","GO:0070434","positive regulation of nucleotide-binding oligomerization domain containing 2 signaling pathway","2/32","14/21261",0.000197470916334209,0.0252226378992219,0.0180373198046676,"ENSG00000204388/ENSG00000204389",2,"41"
"338","GO:0070426","positive regulation of nucleotide-binding oligomerization domain containing signaling pathway","2/32","15/21261",0.000227636912668269,0.0252226378992219,0.0180373198046676,"ENSG00000204388/ENSG00000204389",2,"41"
"339","GO:0090063","positive regulation of microtubule nucleation","2/32","16/21261",0.000259911985197387,0.0252226378992219,0.0180373198046676,"ENSG00000204388/ENSG00000204389",2,"41"
"340","GO:0038034","signal transduction in absence of ligand","3/32","83/21261",0.000262208651869117,0.0252226378992219,0.0180373198046676,"ENSG00000125538/ENSG00000204388/ENSG00000204389",3,"41"
"341","GO:0097192","extrinsic apoptotic signaling pathway in absence of ligand","3/32","83/21261",0.000262208651869117,0.0252226378992219,0.0180373198046676,"ENSG00000125538/ENSG00000204388/ENSG00000204389",3,"41"
"342","GO:0032757","positive regulation of interleukin-8 production","3/32","85/21261",0.000281293359470876,0.0252226378992219,0.0180373198046676,"ENSG00000125538/ENSG00000204388/ENSG00000204389",3,"41"
"343","GO:0070432","regulation of nucleotide-binding oligomerization domain containing 2 signaling pathway","2/32","18/21261",0.000330765296831742,0.0273771891839196,0.0195780916586238,"ENSG00000204388/ENSG00000204389",2,"41"
"344","GO:0090084","negative regulation of inclusion body assembly","2/32","21/21261",0.000452713272348518,0.0347942486462147,0.0248822106832155,"ENSG00000204388/ENSG00000204389",2,"41"
"345","GO:1903265","positive regulation of tumor necrosis factor-mediated signaling pathway","2/32","22/21261",0.00049751684363716,0.0356885415835723,0.0255217412420185,"ENSG00000204388/ENSG00000204389",2,"41"
"346","GO:0070424","regulation of nucleotide-binding oligomerization domain containing signaling pathway","2/32","23/21261",0.000544387619895879,0.0366100674379979,0.0261807467199926,"ENSG00000204388/ENSG00000204389",2,"41"
"347","GO:0045926","negative regulation of growth","4/32","270/21261",0.000691307130736083,0.0385527883532973,0.027570033541636,"ENSG00000113739/ENSG00000143507/ENSG00000204388/ENSG00000204389",4,"41"
"348","GO:0090083","regulation of inclusion body assembly","2/32","26/21261",0.000697343914688375,0.0385527883532973,0.027570033541636,"ENSG00000204388/ENSG00000204389",2,"41"
"349","GO:2001237","negative regulation of extrinsic apoptotic signaling pathway","3/32","116/21261",0.000699366377313803,0.0385527883532973,0.027570033541636,"ENSG00000125538/ENSG00000204388/ENSG00000204389",3,"41"
"350","GO:0010968","regulation of microtubule nucleation","2/32","27/21261",0.00075242430801045,0.0385527883532973,0.027570033541636,"ENSG00000204388/ENSG00000204389",2,"41"
"351","GO:0070431","nucleotide-binding oligomerization domain containing 2 signaling pathway","2/32","27/21261",0.00075242430801045,0.0385527883532973,0.027570033541636,"ENSG00000204388/ENSG00000204389",2,"41"
"352","GO:0032677","regulation of interleukin-8 production","3/32","127/21261",0.000909612897862984,0.0417171663220065,0.029832956937377,"ENSG00000125538/ENSG00000204388/ENSG00000204389",3,"41"
"353","GO:1901673","regulation of mitotic spindle assembly","2/32","30/21261",0.000929868000416145,0.0417171663220065,0.029832956937377,"ENSG00000204388/ENSG00000204389",2,"41"
"354","GO:0032637","interleukin-8 production","3/32","128/21261",0.000930494416104233,0.0417171663220065,0.029832956937377,"ENSG00000125538/ENSG00000204388/ENSG00000204389",3,"41"
"355","GO:0008535","respiratory chain complex IV assembly","2/32","31/21261",0.000993063870276739,0.0427414689767109,0.0305654605967283,"ENSG00000006695/ENSG00000168569",2,"41"
"356","GO:0051091","positive regulation of DNA-binding transcription factor activity","4/32","307/21261",0.00111438250729338,0.0461182914556798,0.0329803082118,"ENSG00000091972/ENSG00000125538/ENSG00000204388/ENSG00000204389",4,"41"
"357","GO:0019646","aerobic electron transport chain","4/34","109/21261",2.69233743874375e-05,0.00695715790757871,0.00552680167319532,"ENSG00000109390/ENSG00000127540/ENSG00000164919/ENSG00000198888",4,"49"
"358","GO:0042773","ATP synthesis coupled electron transport","4/34","117/21261",3.55561732925658e-05,0.00695715790757871,0.00552680167319532,"ENSG00000109390/ENSG00000127540/ENSG00000164919/ENSG00000198888",4,"49"
"359","GO:0042775","mitochondrial ATP synthesis coupled electron transport","4/34","117/21261",3.55561732925658e-05,0.00695715790757871,0.00552680167319532,"ENSG00000109390/ENSG00000127540/ENSG00000164919/ENSG00000198888",4,"49"
"360","GO:0022904","respiratory electron transport chain","4/34","141/21261",7.36458078478563e-05,0.0108075223016729,0.00858555075700009,"ENSG00000109390/ENSG00000127540/ENSG00000164919/ENSG00000198888",4,"49"
"361","GO:0006119","oxidative phosphorylation","4/34","171/21261",0.000155185204108453,0.0182187429623324,0.0144730621936936,"ENSG00000109390/ENSG00000127540/ENSG00000164919/ENSG00000198888",4,"49"
"362","GO:0022900","electron transport chain","4/34","195/21261",0.0002565366868196,0.0250978391938508,0.0199378512738741,"ENSG00000109390/ENSG00000127540/ENSG00000164919/ENSG00000198888",4,"49"
"363","GO:0009060","aerobic respiration","4/34","222/21261",0.000419610627955045,0.0332714173385562,0.026430983378428,"ENSG00000109390/ENSG00000127540/ENSG00000164919/ENSG00000198888",4,"49"
"364","GO:0051205","protein insertion into membrane","3/34","94/21261",0.00045344350716942,0.0332714173385562,0.026430983378428,"ENSG00000143183/ENSG00000150779/ENSG00000196683",3,"49"
"365","GO:0032543","mitochondrial translation","4/30","141/21261",4.44242211297996e-05,0.0335402869529987,0.0268415820300052,"ENSG00000101391/ENSG00000120333/ENSG00000172172/ENSG00000175110",4,"51"
"366","GO:0140053","mitochondrial gene expression","4/30","176/21261",0.000105111494220301,0.0374194697918512,0.029946009983301,"ENSG00000101391/ENSG00000120333/ENSG00000172172/ENSG00000175110",4,"51"
"367","GO:0032790","ribosome disassembly","2/30","13/21261",0.000148686634934508,0.0374194697918512,0.029946009983301,"ENSG00000112339/ENSG00000164163",2,"51"
"368","GO:0032727","positive regulation of interferon-alpha production","3/32","27/21261",8.83899816244913e-06,0.00551565896812768,0.00399065765135853,"ENSG00000088888/ENSG00000174953/ENSG00000181555",3,"53"
"369","GO:0032607","interferon-alpha production","3/32","36/21261",2.13785231322778e-05,0.00551565896812768,0.00399065765135853,"ENSG00000088888/ENSG00000174953/ENSG00000181555",3,"53"
"370","GO:0032647","regulation of interferon-alpha production","3/32","36/21261",2.13785231322778e-05,0.00551565896812768,0.00399065765135853,"ENSG00000088888/ENSG00000174953/ENSG00000181555",3,"53"
"371","GO:0061081","positive regulation of myeloid leukocyte cytokine production involved in immune response","3/32","49/21261",5.4436598926107e-05,0.0105334818922017,0.00762112384965498,"ENSG00000088888/ENSG00000162889/ENSG00000174953",3,"53"
"372","GO:0061082","myeloid leukocyte cytokine production","3/32","64/21261",0.000121230109786334,0.0187664209949245,0.0135777722960694,"ENSG00000088888/ENSG00000162889/ENSG00000174953",3,"53"
"373","GO:0002732","positive regulation of dendritic cell cytokine production","2/32","13/21261",0.000169420027177175,0.0218551835058556,0.0158125358698697,"ENSG00000088888/ENSG00000174953",2,"53"
"374","GO:0002730","regulation of dendritic cell cytokine production","2/32","18/21261",0.000330765296831742,0.0317625120810769,0.0229806288958696,"ENSG00000088888/ENSG00000174953",2,"53"
"375","GO:0032481","positive regulation of type I interferon production","3/32","92/21261",0.000355100505138095,0.0317625120810769,0.0229806288958696,"ENSG00000088888/ENSG00000174953/ENSG00000181555",3,"53"
"376","GO:0002371","dendritic cell cytokine production","2/32","19/21261",0.000369331535826475,0.0317625120810769,0.0229806288958696,"ENSG00000088888/ENSG00000174953",2,"53"
"377","GO:0022618","protein-RNA complex assembly","6/33","266/21261",3.0234691658901e-06,0.00137891588167802,0.00111928973764297,"ENSG00000130741/ENSG00000136937/ENSG00000168028/ENSG00000168066/ENSG00000183207/ENSG00000242372",6,"54"
"378","GO:0071826","protein-RNA complex organization","6/33","274/21261",3.58625716951372e-06,0.00137891588167802,0.00111928973764297,"ENSG00000130741/ENSG00000136937/ENSG00000168028/ENSG00000168066/ENSG00000183207/ENSG00000242372",6,"54"
"379","GO:0002181","cytoplasmic translation","4/33","178/21261",0.000160768171660562,0.0290727574872456,0.02359885728552,"ENSG00000130741/ENSG00000136937/ENSG00000161016/ENSG00000168028",4,"54"
"380","GO:0042254","ribosome biogenesis","5/33","365/21261",0.000231851783201932,0.0290727574872456,0.02359885728552,"ENSG00000104626/ENSG00000132341/ENSG00000145912/ENSG00000168028/ENSG00000242372",5,"54"
"381","GO:0000054","ribosomal subunit export from nucleus","2/33","15/21261",0.000242224424081219,0.0290727574872456,0.02359885728552,"ENSG00000132341/ENSG00000242372",2,"54"
"382","GO:0033750","ribosome localization","2/33","15/21261",0.000242224424081219,0.0290727574872456,0.02359885728552,"ENSG00000132341/ENSG00000242372",2,"54"
"383","GO:1904874","positive regulation of telomerase RNA localization to Cajal body","2/33","17/21261",0.000313129317475031,0.0290727574872456,0.02359885728552,"ENSG00000145912/ENSG00000183207",2,"54"
"384","GO:0006403","RNA localization","4/33","224/21261",0.00038616514893632,0.0290727574872456,0.02359885728552,"ENSG00000132341/ENSG00000136937/ENSG00000145912/ENSG00000183207",4,"54"
"385","GO:1904872","regulation of telomerase RNA localization to Cajal body","2/33","21/21261",0.000481633779876132,0.0290727574872456,0.02359885728552,"ENSG00000145912/ENSG00000183207",2,"54"
"386","GO:0006096","glycolytic process","3/33","99/21261",0.000482766508525867,0.0290727574872456,0.02359885728552,"ENSG00000067057/ENSG00000111640/ENSG00000242372",3,"54"
"387","GO:0090670","RNA localization to Cajal body","2/33","22/21261",0.000529282971159217,0.0290727574872456,0.02359885728552,"ENSG00000145912/ENSG00000183207",2,"54"
"388","GO:0090671","telomerase RNA localization to Cajal body","2/33","22/21261",0.000529282971159217,0.0290727574872456,0.02359885728552,"ENSG00000145912/ENSG00000183207",2,"54"
"389","GO:0090672","telomerase RNA localization","2/33","22/21261",0.000529282971159217,0.0290727574872456,0.02359885728552,"ENSG00000145912/ENSG00000183207",2,"54"
"390","GO:0090685","RNA localization to nucleus","2/33","22/21261",0.000529282971159217,0.0290727574872456,0.02359885728552,"ENSG00000145912/ENSG00000183207",2,"54"
"391","GO:0070199","establishment of protein localization to chromosome","2/33","29/21261",0.000923955571757646,0.045530078684995,0.0369575479572952,"ENSG00000113648/ENSG00000183207",2,"54"
"392","GO:0000470","maturation of LSU-rRNA","2/33","30/21261",0.000988992287001139,0.045530078684995,0.0369575479572952,"ENSG00000145912/ENSG00000242372",2,"54"
"393","GO:0016072","rRNA metabolic process","4/33","292/21261",0.00104199905701756,0.045530078684995,0.0369575479572952,"ENSG00000104626/ENSG00000113648/ENSG00000145912/ENSG00000242372",4,"54"
"394","GO:0006090","pyruvate metabolic process","3/33","130/21261",0.00106572355829637,0.045530078684995,0.0369575479572952,"ENSG00000067057/ENSG00000111640/ENSG00000242372",3,"54"
